# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=31.290000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-09T13:50:55
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
12.00000000,-1.98260178,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
13.00000000,-2.07986788,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
14.00000000,-2.09568093,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
15.00000000,-2.09917136,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
16.00000000,-2.09994359,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
17.00000000,-2.10025394,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
18.00000000,-2.10039963,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
19.00000000,-2.10063306,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
20.00000000,-2.10339996,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
21.00000000,-2.10361519,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
22.00000000,-2.10362354,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
23.00000000,-2.10364543,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
24.00000000,-2.18126883,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
25.00000000,-2.20546069,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
26.00000000,-2.21031931,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
27.00000000,-2.21205941,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
28.00000000,-2.21327063,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
29.00000000,-2.21502765,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
30.00000000,-2.21558213,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
31.00000000,-2.21619932,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
32.00000000,-2.21960989,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
33.00000000,-2.22034036,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
34.00000000,-2.22065077,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
35.00000000,-2.22095027,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
36.00000000,-2.22109444,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
37.00000000,-2.22116475,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
38.00000000,-2.22126198,0.00000000,0.00000000,131.00000000,0.97388324,0.02611676,0.00000000
-1.00000000,-2.22126198,16.76940853,2.12727361,131.00000000,0.97388324,0.02611676,749.28500000
