# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=27.190000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-12T11:18:41
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
12.00000000,-2.00878855,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
13.00000000,-2.11739519,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
14.00000000,-2.13691196,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
15.00000000,-2.14009323,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
16.00000000,-2.14152405,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
17.00000000,-2.14512249,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
18.00000000,-2.14545463,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
19.00000000,-2.14549016,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
20.00000000,-2.14550193,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
21.00000000,-2.17635709,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
22.00000000,-2.20044937,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
23.00000000,-2.20959991,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
24.00000000,-2.21195569,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
25.00000000,-2.21317011,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
26.00000000,-2.21412189,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
27.00000000,-2.21881087,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
28.00000000,-2.21936240,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
29.00000000,-2.21966352,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
30.00000000,-2.21983357,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
31.00000000,-2.21995808,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
32.00000000,-2.22004300,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
33.00000000,-2.22009342,0.00000000,0.00000000,131.00000000,0.96890182,0.03109818,0.00000000
-1.00000000,-2.22009342,15.80819141,2.12698755,131.00000000,0.96890182,0.03109818,1125.93400000
