# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=27.190000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-12T11:18:41
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
12.00000000,-0.10702019,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
13.00000000,-0.17835001,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
14.00000000,-0.18582630,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
15.00000000,-0.18661633,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
16.00000000,-0.18766561,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
17.00000000,-0.18775389,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
18.00000000,-0.18781457,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
19.00000000,-0.20375353,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
20.00000000,-0.21324686,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
21.00000000,-0.21640910,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
22.00000000,-0.21808266,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
23.00000000,-0.21848934,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
24.00000000,-0.21873038,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
25.00000000,-0.21897388,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
26.00000000,-0.21912755,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
27.00000000,-0.21920918,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
28.00000000,-0.21933301,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
29.00000000,-0.21938842,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
30.00000000,-0.21947864,0.00000000,0.00000000,131.00000000,0.99256952,0.00743048,0.00000000
-1.00000000,-0.21947864,5.09913781,4.73006331,131.00000000,0.99256952,0.00743048,944.96100000
