# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=27.190000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-12T11:18:41
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
12.00000000,-0.19954996,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
13.00000000,-0.26440453,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
14.00000000,-0.27505912,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
15.00000000,-0.27725965,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
16.00000000,-0.27831668,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
17.00000000,-0.27911687,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
18.00000000,-0.27949346,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
19.00000000,-0.27954862,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
20.00000000,-0.27961006,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
21.00000000,-0.30911037,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
22.00000000,-0.31779488,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
23.00000000,-0.32066979,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
24.00000000,-0.32210736,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
25.00000000,-0.32299516,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
26.00000000,-0.32342733,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
27.00000000,-0.32383015,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
28.00000000,-0.32415604,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
29.00000000,-0.32450295,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
30.00000000,-0.32472119,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
31.00000000,-0.32486007,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
32.00000000,-0.32497458,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
33.00000000,-0.32508711,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
34.00000000,-0.32520563,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
35.00000000,-0.32585869,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
36.00000000,-0.32592405,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
37.00000000,-0.32596327,0.00000000,0.00000000,131.00000000,0.99040754,0.00959246,0.00000000
-1.00000000,-0.32596327,6.49042557,4.26264968,131.00000000,0.99040754,0.00959246,1625.52700000
