# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=27.190000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-09T14:22:17
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
12.00000000,-2.42935006,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
13.00000000,-2.54454296,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
14.00000000,-2.55852955,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
15.00000000,-2.56103247,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
16.00000000,-2.56257569,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
17.00000000,-2.56282269,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
18.00000000,-2.56302668,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
19.00000000,-2.56316945,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
20.00000000,-2.56727389,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
21.00000000,-2.56743332,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
22.00000000,-2.56743756,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
23.00000000,-2.56743756,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
24.00000000,-2.61532500,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
25.00000000,-2.63635812,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
26.00000000,-2.64096119,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
27.00000000,-2.64436534,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
28.00000000,-2.64708069,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
29.00000000,-2.65007137,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
30.00000000,-2.65064597,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
31.00000000,-2.65107234,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
32.00000000,-2.65132746,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
33.00000000,-2.65162163,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
34.00000000,-2.65186352,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
35.00000000,-2.65210797,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
36.00000000,-2.65226198,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
37.00000000,-2.65235173,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
38.00000000,-2.65245290,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
39.00000000,-2.65255813,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
40.00000000,-2.65263589,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
41.00000000,-2.65267696,0.00000000,0.00000000,131.00000000,0.96498187,0.03501813,0.00000000
-1.00000000,-2.65267696,17.55922109,1.98595430,131.00000000,0.96498187,0.03501813,1937.13400000
