# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=27.190000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-09T14:22:17
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
12.00000000,-0.09357778,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
13.00000000,-0.17326027,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
14.00000000,-0.18331761,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
15.00000000,-0.18571838,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
16.00000000,-0.18617845,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
17.00000000,-0.18641893,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
18.00000000,-0.18646502,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
19.00000000,-0.18650996,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
20.00000000,-0.20651242,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
21.00000000,-0.21277348,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
22.00000000,-0.21530777,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
23.00000000,-0.21720903,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
24.00000000,-0.21779481,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
25.00000000,-0.21816878,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
26.00000000,-0.21848407,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
27.00000000,-0.21874704,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
28.00000000,-0.21892487,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
29.00000000,-0.21905238,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
30.00000000,-0.21915115,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
31.00000000,-0.21922867,0.00000000,0.00000000,131.00000000,0.99256365,0.00743635,0.00000000
-1.00000000,-0.21922867,5.09953153,4.79358799,131.00000000,0.99256365,0.00743635,514.00500000
