# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=31.290000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-09T11:35:23
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
12.00000000,-2.35596210,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
13.00000000,-2.47029561,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
14.00000000,-2.48550579,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
15.00000000,-2.48786561,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
16.00000000,-2.48847505,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
17.00000000,-2.48866224,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
18.00000000,-2.49318363,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
19.00000000,-2.49332311,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
20.00000000,-2.49368712,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
21.00000000,-2.49377337,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
22.00000000,-2.49383722,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
23.00000000,-2.58600953,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
24.00000000,-2.61346078,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
25.00000000,-2.61955538,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
26.00000000,-2.62186397,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
27.00000000,-2.62349577,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
28.00000000,-2.62499878,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
29.00000000,-2.62795909,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
30.00000000,-2.62992981,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
31.00000000,-2.63033631,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
32.00000000,-2.63087330,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
33.00000000,-2.63107542,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
34.00000000,-2.63132165,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
35.00000000,-2.63165841,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
36.00000000,-2.63203176,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
37.00000000,-2.63212272,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
38.00000000,-2.63223241,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
39.00000000,-2.63228343,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
40.00000000,-2.63231540,0.00000000,0.00000000,131.00000000,0.97071125,0.02928875,0.00000000
-1.00000000,-2.63231540,18.58411539,1.99156321,131.00000000,0.97071125,0.02928875,1514.60600000
