# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=31.290000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-09T11:35:23
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
12.00000000,-7.16586093,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
13.00000000,-7.38940348,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
14.00000000,-7.42014260,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
15.00000000,-7.42419553,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
16.00000000,-7.42451602,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
17.00000000,-7.42469942,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
18.00000000,-7.42474418,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
19.00000000,-7.42492661,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
20.00000000,-7.42493198,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
21.00000000,-7.42493251,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
22.00000000,-7.53744857,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
23.00000000,-7.55756490,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
24.00000000,-7.56437528,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
25.00000000,-7.57571349,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
26.00000000,-7.57744733,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
27.00000000,-7.57833846,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
28.00000000,-7.57902373,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
29.00000000,-7.57958099,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
30.00000000,-7.57996809,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
31.00000000,-7.58014409,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
32.00000000,-7.58038809,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
33.00000000,-7.58051769,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
34.00000000,-7.58093926,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
35.00000000,-7.58140775,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
36.00000000,-7.58156702,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
37.00000000,-7.58163457,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
38.00000000,-7.58176590,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
39.00000000,-7.58179739,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
40.00000000,-7.58184796,0.00000000,0.00000000,131.00000000,0.93774455,0.06225545,0.00000000
-1.00000000,-7.58184796,29.48913384,1.48228871,131.00000000,0.93774455,0.06225545,2032.80800000
