# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=27.190000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-09T10:30:09
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
41.00000000,3.63028014,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
42.00000000,3.62975693,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
43.00000000,3.62920728,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
44.00000000,3.62889211,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
45.00000000,3.62879562,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
46.00000000,3.62846307,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
47.00000000,3.62819676,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
48.00000000,3.62705281,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
49.00000000,3.62676767,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
50.00000000,3.62644892,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
51.00000000,3.62641676,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
52.00000000,3.62639825,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
53.00000000,2.41986057,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
54.00000000,1.94148451,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
55.00000000,1.91375708,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
56.00000000,1.91075245,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
57.00000000,1.90976120,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
58.00000000,1.90966773,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
59.00000000,1.90961672,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
60.00000000,1.72865355,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
61.00000000,1.18519691,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
62.00000000,1.15863740,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
63.00000000,1.14660490,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
64.00000000,1.14440144,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
65.00000000,1.14433071,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
66.00000000,1.14430225,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
67.00000000,0.04146870,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
68.00000000,0.14269286,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
69.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
70.00000000,-0.16430671,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
71.00000000,-0.17214456,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
72.00000000,-0.18091942,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
73.00000000,1.88189733,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
74.00000000,1.88778136,0.00000000,0.00000000,131.00000000,0.99280341,0.00719659,0.00000000
-1.00000000,1.88778136,7.04125931,5.02156220,131.00000000,0.99280341,0.00719659,333.99800000
