# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=27.190000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-09T10:30:09
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,12.58121455,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
1.00000000,11.77980791,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
2.00000000,11.74507805,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
3.00000000,11.74064373,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
4.00000000,11.73874547,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
5.00000000,11.73294951,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
6.00000000,11.73247014,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
7.00000000,11.73239344,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
8.00000000,11.73220740,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
9.00000000,11.73216863,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
10.00000000,11.73216801,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
11.00000000,5.12870334,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
12.00000000,4.19031638,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
13.00000000,4.14500091,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
14.00000000,4.12981043,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
15.00000000,4.12800025,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
16.00000000,4.11922395,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
17.00000000,4.11914434,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
18.00000000,4.11914213,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
19.00000000,2.74595422,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
20.00000000,1.55308614,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
21.00000000,1.36994904,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
22.00000000,1.34517989,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
23.00000000,1.33870401,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
24.00000000,1.33643620,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
25.00000000,1.33302548,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
26.00000000,1.33202583,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
27.00000000,1.32520492,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
28.00000000,1.32447808,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
29.00000000,1.32445613,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
30.00000000,1.32444524,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
31.00000000,0.23406670,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
32.00000000,-0.27660513,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
33.00000000,-0.32878741,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
34.00000000,-0.28913035,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
35.00000000,-0.29263554,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
36.00000000,-0.29329156,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
37.00000000,-0.29387152,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
38.00000000,-0.29419740,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
39.00000000,-0.29435881,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
40.00000000,-0.29435881,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
41.00000000,-0.29435881,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
