# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=27.190000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-09T11:03:32
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
12.00000000,-0.07611448,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
13.00000000,-0.17278204,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
14.00000000,-0.18450986,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
15.00000000,-0.18707228,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
16.00000000,-0.18764493,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
17.00000000,-0.18770718,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
18.00000000,-0.18790260,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
19.00000000,-0.18794314,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
20.00000000,-0.18798663,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
21.00000000,-0.20433449,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
22.00000000,-0.21244707,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
23.00000000,-0.21549292,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
24.00000000,-0.21720052,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
25.00000000,-0.21767071,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
26.00000000,-0.21826122,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
27.00000000,-0.21854065,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
28.00000000,-0.21866810,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
29.00000000,-0.21876401,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
30.00000000,-0.21888597,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
31.00000000,-0.21896141,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
32.00000000,-0.21906125,0.00000000,0.00000000,131.00000000,0.99257453,0.00742547,0.00000000
-1.00000000,-0.21906125,5.09519943,4.78041923,131.00000000,0.99257453,0.00742547,492.96100000
