# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=27.190000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-09T11:03:32
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
12.00000000,-2.41837201,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
13.00000000,-2.53256560,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
14.00000000,-2.55376356,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
15.00000000,-2.55819994,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
16.00000000,-2.55923647,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
17.00000000,-2.56023622,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
18.00000000,-2.56437362,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
19.00000000,-2.56452565,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
20.00000000,-2.56494860,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
21.00000000,-2.56494860,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
22.00000000,-2.56494860,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
23.00000000,-2.61267423,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
24.00000000,-2.63705193,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
25.00000000,-2.64271587,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
26.00000000,-2.64404406,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
27.00000000,-2.64583053,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
28.00000000,-2.64698864,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
29.00000000,-2.65193697,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
30.00000000,-2.65252700,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
31.00000000,-2.65296005,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
32.00000000,-2.65320553,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
33.00000000,-2.65378066,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
34.00000000,-2.65400683,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
35.00000000,-2.65419870,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
36.00000000,-2.65427700,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
37.00000000,-2.65436170,0.00000000,0.00000000,131.00000000,0.96494707,0.03505293,0.00000000
-1.00000000,-2.65436170,17.56933049,1.98555871,131.00000000,0.96494707,0.03505293,1827.80700000
