# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=27.190000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-09T11:03:32
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
12.00000000,-0.14547799,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
13.00000000,-0.26941733,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
14.00000000,-0.28002755,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
15.00000000,-0.28144629,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
16.00000000,-0.28158002,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
17.00000000,-0.28163429,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
18.00000000,-0.28169843,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
19.00000000,-0.30601646,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
20.00000000,-0.31429392,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
21.00000000,-0.31955624,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
22.00000000,-0.32164194,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
23.00000000,-0.32228715,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
24.00000000,-0.32283308,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
25.00000000,-0.32325318,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
26.00000000,-0.32359098,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
27.00000000,-0.32381660,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
28.00000000,-0.32405669,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
29.00000000,-0.32423989,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
30.00000000,-0.32440849,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
31.00000000,-0.32456139,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
32.00000000,-0.32468990,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
33.00000000,-0.32540300,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
34.00000000,-0.32543682,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
35.00000000,-0.32545787,0.00000000,0.00000000,131.00000000,0.99041610,0.00958390,0.00000000
-1.00000000,-0.32545787,6.48567536,4.24055388,131.00000000,0.99041610,0.00958390,1130.83100000
