# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=31.290000
# METADATA: box_strengths=0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
# METADATA: timestamp=2026-05-26T13:31:44
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
81.00000000,-6.54542362,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
82.00000000,-6.54542389,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
83.00000000,-6.54542421,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
84.00000000,-0.16322182,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
85.00000000,-5.52742862,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
86.00000000,-6.44499163,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
87.00000000,-6.52741494,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
88.00000000,-6.54071949,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
89.00000000,-6.54652032,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
90.00000000,-6.55310366,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
91.00000000,-6.55526143,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
92.00000000,-6.55535361,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
93.00000000,-6.55577490,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
94.00000000,-6.55607467,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
95.00000000,-6.55614276,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
96.00000000,-6.55633712,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
97.00000000,-6.55634648,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
98.00000000,-6.55635174,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
99.00000000,-6.55635658,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
100.00000000,-6.52682267,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
101.00000000,-6.66124208,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
102.00000000,-6.67613278,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
103.00000000,-6.67929436,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
104.00000000,-6.68046542,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
105.00000000,-6.68124298,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
106.00000000,-6.68675039,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
107.00000000,-6.68805272,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
108.00000000,-6.68907180,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
109.00000000,-6.68943084,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
110.00000000,-6.68952743,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
111.00000000,-6.68996155,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
112.00000000,-6.69053488,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
113.00000000,-6.69092410,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
114.00000000,-6.69158838,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
115.00000000,-6.69190832,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
116.00000000,-6.69213749,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
117.00000000,-6.69258657,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
118.00000000,-6.69288533,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
119.00000000,-6.69292099,0.00000000,0.00000000,131.00000000,0.94295823,0.05704177,0.00000000
-1.00000000,-6.69292099,27.40021063,1.54934364,131.00000000,0.94295823,0.05704177,1652.30500000
