# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=31.290000
# METADATA: box_strengths=0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
# METADATA: timestamp=2026-05-26T13:31:44
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,0.17434458,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
1.00000000,0.23942247,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
2.00000000,0.27483545,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
3.00000000,0.27262669,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
4.00000000,0.30787750,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
5.00000000,0.30832608,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
6.00000000,0.30831265,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
7.00000000,-0.23560295,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
8.00000000,-0.43214733,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
9.00000000,-0.67651980,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
10.00000000,-1.05273976,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
11.00000000,-6.52375914,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
12.00000000,-7.35809498,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
13.00000000,-7.40937235,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
14.00000000,-7.41903607,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
15.00000000,-7.42016733,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
16.00000000,-7.42066805,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
17.00000000,-7.42089781,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
18.00000000,-7.42091165,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
19.00000000,-7.42092225,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
20.00000000,-7.42092612,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
21.00000000,0.09615771,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
22.00000000,-0.40996933,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
23.00000000,-0.51317302,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
24.00000000,-0.75412351,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
25.00000000,-0.77288612,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
26.00000000,-1.12754465,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
27.00000000,-6.38085450,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
28.00000000,-7.29616120,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
29.00000000,-7.39240011,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
30.00000000,-7.40894297,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
31.00000000,-7.41364870,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
32.00000000,-7.41470404,0.00000000,0.00000000,131.00000000,0.93773508,0.06226492,0.00000000
