# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=31.290000
# METADATA: box_strengths=0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
# METADATA: timestamp=2026-05-26T13:31:44
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,0.07325416,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
1.00000000,0.06910701,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
2.00000000,0.06867325,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
3.00000000,0.06562767,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
4.00000000,0.00117695,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
5.00000000,-1.46035940,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
6.00000000,-1.88664132,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
7.00000000,-2.00053412,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
8.00000000,-2.05444250,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
9.00000000,4.35536847,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
10.00000000,5.39138292,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
11.00000000,-2.08650380,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
12.00000000,-2.08986891,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
13.00000000,-2.09158505,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
14.00000000,-2.09667716,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
15.00000000,-2.09749650,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
16.00000000,-2.09781754,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
17.00000000,-2.09857508,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
18.00000000,-2.09858068,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
19.00000000,-2.09858459,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
20.00000000,0.02302732,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
21.00000000,0.05405334,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
22.00000000,0.05292417,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
23.00000000,0.05242010,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
24.00000000,0.05242007,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
25.00000000,0.05221089,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
26.00000000,0.05221088,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
27.00000000,0.05221088,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
28.00000000,0.05221088,0.00000000,0.00000000,131.00000000,0.97386956,0.02613044,0.00000000
