# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=31.290000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-12T10:48:18
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
12.00000000,-6.29201851,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
13.00000000,-6.52861342,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
14.00000000,-6.54480224,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
15.00000000,-6.55654340,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
16.00000000,-6.55684346,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
17.00000000,-6.55712883,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
18.00000000,-6.55718285,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
19.00000000,-6.55718735,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
20.00000000,-6.64363339,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
21.00000000,-6.67104761,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
22.00000000,-6.67520010,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
23.00000000,-6.68789623,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
24.00000000,-6.68876078,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
25.00000000,-6.68972705,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
26.00000000,-6.69028892,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
27.00000000,-6.69068124,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
28.00000000,-6.69124456,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
29.00000000,-6.69141291,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
30.00000000,-6.69181453,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
31.00000000,-6.69210958,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
32.00000000,-6.69218910,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
33.00000000,-6.69245501,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
34.00000000,-6.69270036,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
35.00000000,-6.69283850,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
36.00000000,-6.69290663,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
37.00000000,-6.69294682,0.00000000,0.00000000,131.00000000,0.94296560,0.05703440,0.00000000
-1.00000000,-6.69294682,27.37707225,1.54957909,131.00000000,0.94296560,0.05703440,1320.11100000
