# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=31.290000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-12T10:48:18
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
12.00000000,-2.34443906,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
13.00000000,-2.46698296,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
14.00000000,-2.48475635,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
15.00000000,-2.48661541,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
16.00000000,-2.49257162,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
17.00000000,-2.49282865,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
18.00000000,-2.49283007,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
19.00000000,-2.49283011,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
20.00000000,-2.58972227,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
21.00000000,-2.61715743,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
22.00000000,-2.62169693,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
23.00000000,-2.62340258,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
24.00000000,-2.62558315,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
25.00000000,-2.62627482,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
26.00000000,-2.63100841,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
27.00000000,-2.63143326,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
28.00000000,-2.63165299,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
29.00000000,-2.63189213,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
30.00000000,-2.63224233,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
31.00000000,-2.63250331,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
32.00000000,-2.63263107,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
33.00000000,-2.63270590,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
34.00000000,-2.63275722,0.00000000,0.00000000,131.00000000,0.97070199,0.02929801,0.00000000
-1.00000000,-2.63275722,18.59037979,1.99027086,131.00000000,0.97070199,0.02929801,1188.43800000
